2.75199e-12	-1.28637e-12
2.72368e-12	-1.24624e-12
2.76183e-12	-1.27347e-12
2.78232e-12	-1.22732e-12
2.79336e-12	-1.25855e-12
2.77631e-12	-1.25344e-12
2.79111e-12	-1.23433e-12
2.79814e-12	-1.22919e-12
2.78332e-12	-1.22493e-12
2.79472e-12	-1.22085e-12
2.8021e-12	-1.21158e-12
2.80743e-12	-1.19571e-12
2.81574e-12	-1.19281e-12
2.81471e-12	-1.1839e-12
2.81947e-12	-1.18049e-12
2.82449e-12	-1.17344e-12
2.83454e-12	-1.1647e-12
2.83817e-12	-1.15254e-12
2.84176e-12	-1.14611e-12
2.84213e-12	-1.14339e-12
2.84654e-12	-1.12902e-12
2.85484e-12	-1.11119e-12
2.85423e-12	-1.10851e-12
2.86736e-12	-1.10462e-12
2.86792e-12	-1.09971e-12
2.87714e-12	-1.08423e-12
2.87673e-12	-1.07863e-12
2.88033e-12	-1.06109e-12
2.89219e-12	-1.05827e-12
2.88524e-12	-1.06267e-12
2.89375e-12	-1.05466e-12
2.8928e-12	-1.04293e-12
2.90586e-12	-1.00172e-12
2.91278e-12	-1.02764e-12
2.91207e-12	-1.00778e-12
2.93751e-12	-1.0071e-12
2.91975e-12	-9.92217e-13
2.92757e-12	-9.86138e-13
2.95179e-12	-9.52426e-13
2.94232e-12	-9.31311e-13
2.94121e-12	-9.57876e-13
2.94068e-12	-9.55479e-13
2.94513e-12	-9.43471e-13
2.9529e-12	-9.34138e-13
2.94379e-12	-9.48519e-13
2.96057e-12	-9.23445e-13
2.97479e-12	-9.27008e-13
2.96619e-12	-8.98812e-13
2.97341e-12	-8.94802e-13
2.82651e-12	-8.86714e-13
2.98443e-12	-8.62792e-13
2.97053e-12	-8.76056e-13
2.98295e-12	-8.50597e-13
3.00694e-12	-8.4642e-13
3.00131e-12	-8.38683e-13
2.99819e-12	-8.36626e-13
3.01098e-12	-8.26117e-13
3.00342e-12	-8.15945e-13
3.07302e-12	-7.39022e-13
3.00292e-12	-7.89546e-13
3.00904e-12	-7.99649e-13
3.02153e-12	-8.24419e-13
3.04343e-12	-7.81692e-13
3.03414e-12	-7.52294e-13
3.04204e-12	-7.57009e-13
3.05461e-12	-7.43277e-13
3.0406e-12	-7.24193e-13
3.05979e-12	-7.22674e-13
3.02904e-12	-6.96818e-13
3.04155e-12	-7.08378e-13
3.07021e-12	-6.9909e-13
3.07275e-12	-6.98297e-13
3.0787e-12	-6.7292e-13
3.06177e-12	-6.76487e-13
3.08667e-12	-6.61429e-13
3.08149e-12	-6.57904e-13
3.07678e-12	-6.72885e-13
3.10123e-12	-6.06258e-13
3.08745e-12	-6.21593e-13
3.02858e-12	-7.30662e-13
3.10283e-12	-6.07653e-13
3.11182e-12	-5.92915e-13
3.08772e-12	-5.72674e-13
3.11924e-12	-5.73756e-13
3.11155e-12	-5.6985e-13
3.11372e-12	-5.69163e-13
3.12467e-12	-5.45484e-13
3.12488e-12	-5.48804e-13
3.11046e-12	-5.06043e-13
3.14947e-12	-5.05186e-13
3.03891e-12	-5.62321e-13
3.13941e-12	-5.03427e-13
3.147e-12	-5.14304e-13
3.1462e-12	-4.83561e-13
3.16147e-12	-4.78974e-13
3.1557e-12	-4.64389e-13
3.16124e-12	-4.85889e-13
3.16804e-12	-4.48742e-13
3.17196e-12	-4.38621e-13
3.16945e-12	-4.35246e-13
3.21354e-12	-4.31582e-13
3.1842e-12	-4.07549e-13
3.19216e-12	-3.87267e-13
3.14761e-12	-2.98785e-13
3.17706e-12	-3.88037e-13
3.19707e-12	-3.75814e-13
3.1966e-12	-3.69278e-13
3.20951e-12	-3.50889e-13
3.20174e-12	-3.42466e-13
3.20041e-12	-3.32748e-13
3.31073e-12	-5.41747e-13
3.20342e-12	-2.9356e-13
3.22375e-12	-2.91878e-13
3.20904e-12	-2.93522e-13
3.19676e-12	-2.8972e-13
3.23059e-12	-2.81292e-13
3.22599e-12	-2.73857e-13
3.31948e-12	-2.63851e-13
3.24105e-12	-2.57315e-13
3.16948e-12	-3.0366e-13
3.22934e-12	-2.40277e-13
3.23599e-12	-2.08555e-13
3.2389e-12	-1.53856e-13
3.2514e-12	-1.93623e-13
3.25219e-12	-1.90813e-13
3.31132e-12	-1.80102e-13
3.25857e-12	-1.78087e-13
3.2505e-12	-1.5727e-13
3.26417e-12	-1.57492e-13
3.27596e-12	-1.44253e-13
3.26465e-12	-1.17989e-13
3.27297e-12	-1.23339e-13
3.29078e-12	-8.92793e-14
3.2782e-12	-1.14974e-13
3.28881e-12	-7.51274e-14
3.26902e-12	-7.82811e-14
3.29774e-12	-7.88467e-14
3.28885e-12	-5.87169e-14
3.29527e-12	-5.11535e-14
3.30146e-12	-3.68108e-14
3.30448e-12	-3.84519e-14
3.305e-12	-4.65253e-15
3.30425e-12	6.1201e-15
3.32434e-12	1.31561e-14
3.31002e-12	7.78544e-15
3.31309e-12	3.1225e-14
3.31699e-12	4.66849e-14
3.33289e-12	4.95506e-14
3.26586e-12	1.92207e-15
3.32485e-12	6.20823e-14
3.32751e-12	8.6986e-14
3.33143e-12	7.48776e-14
3.31679e-12	8.52304e-14
3.3333e-12	1.06769e-13
3.35016e-12	1.12868e-13
3.32382e-12	9.08162e-14
3.32824e-12	1.20119e-13
3.34923e-12	1.43587e-13
3.34907e-12	1.61253e-13
3.3475e-12	1.61024e-13
3.36618e-12	1.7622e-13
3.35347e-12	1.80765e-13
3.35392e-12	1.97425e-13
3.3622e-12	2.00437e-13
3.3698e-12	2.17201e-13
3.3432e-12	2.17264e-13
3.37443e-12	2.17833e-13
3.36622e-12	2.41848e-13
3.36473e-12	2.59397e-13
3.34356e-12	2.60215e-13
3.40095e-12	3.46417e-13
3.38196e-12	2.90476e-13
3.39037e-12	3.05998e-13
3.36766e-12	3.07816e-13
3.39294e-12	3.20598e-13
3.3978e-12	3.34545e-13
3.40183e-12	3.43205e-13
3.25754e-12	3.03688e-13
3.3865e-12	3.52204e-13
3.41815e-12	3.63314e-13
3.38132e-12	3.98778e-13
3.44789e-12	4.12538e-13
3.40387e-12	4.13503e-13
3.38884e-12	4.21468e-13
3.425e-12	4.48017e-13
3.44103e-12	4.37761e-13
3.4147e-12	4.43541e-13
3.39721e-12	4.55636e-13
3.4284e-12	4.79561e-13
3.41658e-12	5.1411e-13
3.4023e-12	4.89483e-13
3.43115e-12	5.03743e-13
3.40829e-12	5.18023e-13
3.42266e-12	5.33504e-13
3.39808e-12	5.30291e-13
3.43309e-12	5.54376e-13
3.42552e-12	5.63438e-13
3.43914e-12	5.71154e-13
3.43546e-12	5.90923e-13
3.41013e-12	6.19893e-13
3.43612e-12	6.18533e-13
3.43503e-12	6.16521e-13
3.42136e-12	6.40647e-13
3.45705e-12	6.3239e-13
3.46258e-12	6.54837e-13
3.44086e-12	6.77694e-13
3.4232e-12	6.77743e-13
3.44512e-12	6.6748e-13
3.44652e-12	7.2202e-13
3.45237e-12	7.05554e-13
3.44742e-12	7.27238e-13
3.5302e-12	6.86333e-13
3.4853e-12	7.45182e-13
3.4669e-12	7.82555e-13
3.45106e-12	7.82555e-13
3.47918e-12	7.8397e-13
3.4615e-12	7.79161e-13
3.47616e-12	8.15271e-13
3.49202e-12	8.87457e-13
3.4402e-12	8.21412e-13
3.46048e-12	8.49071e-13
3.45852e-12	8.62935e-13
3.48731e-12	8.79449e-13
3.51222e-12	8.86784e-13
3.48908e-12	8.64642e-13
3.47647e-12	8.9171e-13
3.46113e-12	8.99981e-13
3.49815e-12	8.95548e-13
3.48214e-12	9.16572e-13
3.38383e-12	1.11594e-12
3.45437e-12	9.33864e-13
3.46756e-12	9.54951e-13
3.48265e-12	9.98826e-13
3.45757e-12	1.02403e-12
3.46843e-12	1.01837e-12
3.47891e-12	1.02708e-12
3.49111e-12	1.03331e-12
3.46779e-12	1.03803e-12
3.4845e-12	1.03697e-12
3.49485e-12	1.06622e-12
3.50664e-12	1.0072e-12
3.39469e-12	1.1157e-12
3.47846e-12	1.0673e-12
3.50554e-12	1.08272e-12
3.44068e-12	1.19816e-12
3.51379e-12	1.13625e-12
3.48634e-12	1.17278e-12
3.48596e-12	1.15733e-12
3.50471e-12	1.1763e-12
3.51159e-12	1.18881e-12
3.51725e-12	1.16201e-12
3.41848e-12	1.28731e-12
3.48662e-12	1.2392e-12
3.49087e-12	1.23228e-12
3.52911e-12	1.21381e-12
3.50647e-12	1.23582e-12
3.51066e-12	1.27894e-12
3.49459e-12	1.27821e-12
3.50477e-12	1.2946e-12
3.52279e-12	1.29549e-12
3.48911e-12	1.30456e-12
3.50482e-12	1.30256e-12
3.47366e-12	1.39123e-12
3.51376e-12	1.39486e-12
3.51347e-12	1.40703e-12
3.58908e-12	1.39318e-12
3.51762e-12	1.43092e-12
3.50398e-12	1.39672e-12
3.48403e-12	1.42983e-12
3.51934e-12	1.43174e-12
3.53002e-12	1.38262e-12
3.5046e-12	1.48477e-12
3.51001e-12	1.52517e-12
3.51302e-12	1.51793e-12
3.49669e-12	1.44949e-12
3.49152e-12	1.52477e-12
3.5101e-12	1.54006e-12
3.5419e-12	1.56764e-12
3.50711e-12	1.59327e-12
3.52259e-12	1.58947e-12
3.50538e-12	1.56589e-12
3.54506e-12	1.59101e-12
3.39778e-12	1.68098e-12
3.51879e-12	1.61282e-12
3.52741e-12	1.61309e-12
3.52256e-12	1.60796e-12
3.49947e-12	1.66887e-12
3.49949e-12	1.65067e-12
3.5197e-12	1.6747e-12
3.48792e-12	1.6904e-12
3.4986e-12	1.65967e-12
3.50586e-12	1.704e-12
3.50191e-12	1.73248e-12
3.32339e-12	1.78763e-12
3.477e-12	1.7555e-12
3.50563e-12	1.75177e-12
3.51719e-12	1.75142e-12
3.43179e-12	1.77006e-12
3.4376e-12	1.78185e-12
3.52233e-12	1.80059e-12
3.50374e-12	1.83293e-12
3.51037e-12	1.84217e-12
3.49533e-12	1.85434e-12
3.53416e-12	1.84151e-12
3.50127e-12	1.91373e-12
3.49009e-12	1.90555e-12
3.55812e-12	1.8181e-12
3.46167e-12	1.85685e-12
3.48091e-12	1.90221e-12
3.49543e-12	1.94336e-12
3.52707e-12	1.96168e-12
3.56833e-12	1.94331e-12
3.47827e-12	1.94387e-12
3.49839e-12	2.08976e-12
3.49214e-12	2.02904e-12
3.53791e-12	2.03412e-12
3.58718e-12	1.99989e-12
3.51059e-12	2.0546e-12
3.51076e-12	2.06256e-12
3.48861e-12	2.09643e-12
3.61255e-12	2.14818e-12
3.50646e-12	2.12381e-12
3.5365e-12	2.18032e-12
3.46781e-12	2.15474e-12
3.45392e-12	2.24214e-12
3.49041e-12	2.17593e-12
3.45609e-12	2.24176e-12
3.45825e-12	2.19551e-12
3.50198e-12	2.22464e-12
3.47883e-12	2.24268e-12
3.49625e-12	2.25069e-12
3.45411e-12	2.28353e-12
3.46558e-12	2.27271e-12
3.52692e-12	2.60221e-12
3.55944e-12	2.19093e-12
3.44667e-12	2.33331e-12
3.45134e-12	2.34233e-12
3.47048e-12	2.32951e-12
3.47797e-12	2.3485e-12
3.48861e-12	2.36675e-12
3.4467e-12	2.38887e-12
3.46501e-12	2.40796e-12
3.47279e-12	2.41934e-12
3.4599e-12	2.92128e-12
3.45306e-12	2.45436e-12
3.45875e-12	2.46492e-12
3.47573e-12	2.48679e-12
3.46733e-12	2.54708e-12
3.46012e-12	2.51787e-12
3.4262e-12	2.50933e-12
3.42767e-12	2.54247e-12
3.51901e-12	2.57968e-12
3.41781e-12	2.71122e-12
3.42925e-12	2.6217e-12
3.41467e-12	2.58556e-12
3.42596e-12	2.63743e-12
3.45873e-12	2.64115e-12
3.49281e-12	2.66606e-12
3.41692e-12	2.64358e-12
3.43439e-12	2.67671e-12
3.41903e-12	2.68399e-12
3.42606e-12	2.69742e-12
3.43785e-12	2.7324e-12
3.41384e-12	2.73191e-12
3.47415e-12	2.72406e-12
3.41244e-12	2.7616e-12
3.36783e-12	2.73756e-12
3.40538e-12	2.77878e-12
3.39081e-12	2.87513e-12
3.39549e-12	2.80956e-12
3.39313e-12	2.82455e-12
3.36563e-12	2.85931e-12
3.40649e-12	2.88169e-12
3.41453e-12	2.88627e-12
3.44226e-12	2.92394e-12
3.36632e-12	2.91351e-12
3.40111e-12	2.94503e-12
3.37877e-12	2.95416e-12
3.34444e-12	2.91556e-12
3.37428e-12	2.97757e-12
3.45897e-12	3.02528e-12
3.36593e-12	3.01033e-12
3.34614e-12	2.88604e-12
3.31759e-12	3.01567e-12
3.3488e-12	3.07009e-12
3.31118e-12	3.05638e-12
3.38382e-12	3.15288e-12
3.35728e-12	3.08942e-12
3.35786e-12	3.12506e-12
3.49356e-12	3.13683e-12
3.34402e-12	3.12035e-12
3.3527e-12	3.17739e-12
3.32945e-12	3.191e-12
3.30926e-12	3.19638e-12
3.29545e-12	3.23729e-12
3.32851e-12	3.23752e-12
3.31979e-12	3.26185e-12
3.29857e-12	3.28326e-12
3.30975e-12	3.30275e-12
3.30141e-12	3.3016e-12
3.37992e-12	3.73936e-12
3.28448e-12	3.3447e-12
3.30515e-12	3.35653e-12
3.27897e-12	3.34887e-12
3.31139e-12	3.39202e-12
3.2496e-12	3.40676e-12
3.28783e-12	3.42481e-12
3.26036e-12	3.44414e-12
3.26661e-12	3.46502e-12
3.37073e-12	3.48726e-12
3.31085e-12	3.48375e-12
3.2554e-12	3.50178e-12
3.22062e-12	3.525e-12
3.25291e-12	3.55464e-12
3.24393e-12	3.55827e-12
3.24136e-12	3.58192e-12
3.1872e-12	3.60463e-12
3.24706e-12	3.61917e-12
3.2663e-12	3.63196e-12
3.20641e-12	3.63612e-12
3.22298e-12	3.67419e-12
3.23149e-12	3.69848e-12
3.1765e-12	3.74236e-12
3.21396e-12	3.72967e-12
3.20154e-12	3.72979e-12
3.19305e-12	3.76373e-12
3.18159e-12	3.74012e-12
3.22675e-12	3.77375e-12
3.18757e-12	3.78388e-12
3.16322e-12	3.82637e-12
3.16287e-12	3.83907e-12
3.04205e-12	3.85585e-12
3.18342e-12	3.87575e-12
3.14431e-12	3.87798e-12
3.15802e-12	3.93499e-12
3.1605e-12	3.92386e-12
3.1569e-12	3.97585e-12
3.14694e-12	3.98786e-12
3.23377e-12	3.97898e-12
3.10098e-12	3.99216e-12
3.10837e-12	4.0106e-12
3.10309e-12	4.06147e-12
3.08037e-12	4.08223e-12
3.08856e-12	4.05452e-12
3.05905e-12	4.09374e-12
3.10826e-12	4.11463e-12
3.11162e-12	4.14161e-12
3.13782e-12	4.15101e-12
3.09314e-12	4.13543e-12
3.06086e-12	4.17938e-12
3.06211e-12	4.20565e-12
3.07825e-12	4.23048e-12
3.03537e-12	4.2228e-12
3.13001e-12	4.18292e-12
2.98388e-12	4.2972e-12
3.03901e-12	4.31782e-12
2.99942e-12	4.33655e-12
3.01667e-12	4.34684e-12
2.9504e-12	4.34999e-12
3.06251e-12	4.34883e-12
2.99568e-12	4.42539e-12
2.95955e-12	4.39885e-12
2.99347e-12	4.44293e-12
2.96554e-12	4.491e-12
2.55605e-12	4.6635e-12
2.9908e-12	4.53179e-12
2.96912e-12	4.53628e-12
2.93542e-12	4.48218e-12
2.93548e-12	4.58122e-12
2.95407e-12	4.57694e-12
2.88067e-12	4.59447e-12
2.92887e-12	4.62239e-12
2.88936e-12	4.64039e-12
2.7475e-12	4.83273e-12
2.75913e-12	4.63988e-12
2.9387e-12	4.60417e-12
2.89578e-12	4.71428e-12
2.92435e-12	4.75707e-12
2.89424e-12	4.71785e-12
2.81115e-12	4.74777e-12
2.81606e-12	4.91621e-12
2.87112e-12	4.77893e-12
2.84035e-12	4.8507e-12
2.85184e-12	4.87503e-12
2.83399e-12	4.85368e-12
2.83243e-12	4.95061e-12
2.80625e-12	4.89514e-12
2.80396e-12	4.9601e-12
2.78558e-12	4.94066e-12
2.75455e-12	4.97266e-12
2.79626e-12	5.03496e-12
2.7582e-12	5.02024e-12
2.67002e-12	4.97474e-12
2.63722e-12	5.05371e-12
2.44859e-12	4.86616e-12
2.71376e-12	5.11564e-12
2.83977e-12	5.09744e-12
2.73358e-12	5.1394e-12
2.68088e-12	5.19789e-12
2.7009e-12	5.15942e-12
2.71508e-12	5.23005e-12
2.70858e-12	5.26098e-12
2.70831e-12	5.36942e-12
2.66938e-12	5.29468e-12
2.63715e-12	5.30474e-12
2.63473e-12	5.34735e-12
2.65938e-12	5.45188e-12
2.48928e-12	5.19396e-12
2.61389e-12	5.38936e-12
2.5947e-12	5.43405e-12
2.59864e-12	5.46937e-12
2.59631e-12	5.48949e-12
2.60723e-12	5.49649e-12
2.58456e-12	5.54299e-12
2.55069e-12	5.58355e-12
2.04928e-12	6.1354e-12
2.5696e-12	5.56961e-12
2.54045e-12	5.59996e-12
2.50395e-12	5.63689e-12
2.47924e-12	5.64373e-12
2.49718e-12	5.68091e-12
2.49856e-12	5.66767e-12
2.45991e-12	5.72388e-12
2.46882e-12	5.67932e-12
2.41294e-12	5.78333e-12
2.5359e-12	5.62261e-12
2.33634e-12	5.84689e-12
2.42727e-12	5.91848e-12
2.44493e-12	5.90722e-12
2.3801e-12	5.9099e-12
2.43727e-12	5.92675e-12
2.37151e-12	5.94364e-12
2.3523e-12	5.98046e-12
2.3368e-12	5.98086e-12
2.23141e-12	6.03992e-12
2.29709e-12	6.03511e-12
2.02091e-12	5.56831e-12
2.30265e-12	6.08954e-12
2.32043e-12	6.10888e-12
2.2656e-12	6.09634e-12
2.26799e-12	6.18185e-12
2.25187e-12	6.19831e-12
2.27574e-12	6.1992e-12
2.24321e-12	6.26866e-12
2.24919e-12	6.30796e-12
2.23467e-12	6.29172e-12
2.24529e-12	6.30527e-12
1.98411e-12	6.46469e-12
2.14785e-12	6.64562e-12
2.17194e-12	6.40095e-12
2.18445e-12	6.49526e-12
2.18339e-12	6.43995e-12
2.14907e-12	6.45529e-12
2.11468e-12	6.51088e-12
2.16551e-12	6.48016e-12
1.94781e-12	6.5197e-12
2.2779e-12	6.55366e-12
1.53551e-12	6.52831e-12
2.04389e-12	6.59817e-12
2.08385e-12	6.71748e-12
1.94574e-12	6.71036e-12
2.076e-12	6.70689e-12
1.99109e-12	6.70605e-12
1.96494e-12	6.71502e-12
1.95357e-12	6.80525e-12
1.92032e-12	6.81259e-12
1.94057e-12	6.82782e-12
1.89398e-12	6.93892e-12
1.90636e-12	6.88271e-12
1.87585e-12	6.9073e-12
1.84455e-12	6.97556e-12
1.56567e-12	6.49163e-12
1.87743e-12	7.0457e-12
1.86087e-12	6.99325e-12
1.80753e-12	7.06251e-12
1.76814e-12	7.07775e-12
1.73581e-12	7.11757e-12
1.78402e-12	7.09854e-12
1.82061e-12	7.24415e-12
1.69956e-12	7.2304e-12
1.74702e-12	7.29318e-12
1.71659e-12	7.26329e-12
1.61159e-12	7.32623e-12
1.69934e-12	7.28407e-12
1.63881e-12	7.41435e-12
1.63987e-12	7.39715e-12
1.5551e-12	7.41869e-12
1.59135e-12	7.53358e-12
1.57653e-12	7.51186e-12
1.54219e-12	7.50357e-12
1.52522e-12	7.50775e-12
1.56437e-12	7.65615e-12
1.45311e-12	7.6481e-12
1.67877e-12	7.8809e-12
1.44566e-12	7.89493e-12
1.25901e-12	7.74819e-12
1.43439e-12	7.77479e-12
1.41179e-12	7.87836e-12
1.43345e-12	7.8158e-12
1.2947e-12	7.71446e-12
1.29793e-12	7.8871e-12
1.34198e-12	7.84982e-12
1.25893e-12	8.03174e-12
1.27733e-12	7.93353e-12
1.18944e-12	7.98978e-12
1.25499e-12	8.04002e-12
1.14105e-12	8.08037e-12
1.18914e-12	8.18232e-12
1.16446e-12	8.12736e-12
1.07116e-12	8.13756e-12
1.19426e-12	8.23754e-12
1.59391e-12	7.86324e-12
1.1486e-12	8.16574e-12
1.09581e-12	8.38992e-12
1.03537e-12	8.39174e-12
1.01603e-12	8.40789e-12
1.02857e-12	8.38541e-12
1.03344e-12	8.45689e-12
9.78946e-13	8.39197e-12
9.70828e-13	8.54345e-12
7.98729e-13	8.68261e-12
9.75907e-13	8.45818e-12
8.13426e-13	8.5797e-12
8.96012e-13	8.91125e-12
9.14303e-13	8.65038e-12
7.4192e-13	8.8252e-12
7.6817e-13	8.81219e-12
7.36494e-13	8.78382e-12
6.21073e-13	8.90604e-12
7.01196e-13	8.89836e-12
6.9772e-13	8.85274e-12
6.16868e-13	8.91372e-12
5.97515e-13	9.02196e-12
5.78371e-13	8.9341e-12
5.84387e-13	9.06901e-12
5.44023e-13	9.20786e-12
5.46591e-13	9.17533e-12
3.41123e-13	9.29434e-12
4.43e-13	9.18152e-12
5.25927e-13	9.21257e-12
4.77202e-13	9.24152e-12
4.53276e-13	9.26088e-12
4.04114e-13	9.38087e-12
3.92117e-13	9.40401e-12
3.2465e-13	9.49711e-12
3.2585e-13	9.48791e-12
2.60833e-13	9.55701e-12
3.08968e-13	9.53457e-12
2.99025e-13	9.6146e-12
1.98126e-13	9.71393e-12
1.33428e-13	9.72588e-12
1.67505e-13	1.02608e-11
8.62713e-14	9.7493e-12
-5.97439e-15	9.84864e-12
5.10078e-14	9.87897e-12
9.48894e-15	9.9587e-12
-3.9909e-14	9.92776e-12
-2.7589e-14	9.99161e-12
-5.68226e-14	1.01394e-11
-9.96252e-14	1.00987e-11
-9.49588e-15	1.02788e-11
-1.53738e-13	1.02017e-11
-1.02623e-13	1.00678e-11
-2.71616e-13	1.03034e-11
-3.24782e-13	1.032e-11
-2.7962e-13	1.03568e-11
-3.79384e-13	1.03967e-11
-4.12229e-13	1.04778e-11
-3.23241e-13	1.05509e-11
-4.43826e-13	1.0525e-11
-5.10324e-13	1.05591e-11
-5.53134e-13	1.06418e-11
-6.12625e-13	1.06094e-11
-5.99427e-13	1.07741e-11
-8.71161e-13	1.07059e-11
-6.91461e-13	1.07904e-11
-7.4685e-13	1.0824e-11
-7.7896e-13	1.09642e-11
-7.03666e-13	1.09826e-11
-8.42548e-13	1.10604e-11
-8.2552e-13	1.11066e-11
-8.66057e-13	1.11307e-11
-9.26786e-13	1.12061e-11
-9.84407e-13	1.12502e-11
-1.02761e-12	1.13542e-11
-1.06167e-12	1.13756e-11
-1.10586e-12	1.14186e-11
-1.17674e-12	1.1472e-11
-1.13975e-12	1.14756e-11
-1.22876e-12	1.1556e-11
-1.15016e-12	1.17281e-11
-1.43746e-12	1.17219e-11
-1.32728e-12	1.17834e-11
-1.43203e-12	1.18042e-11
-1.48557e-12	1.18768e-11
-1.45905e-12	1.19033e-11
-1.48417e-12	1.19759e-11
-1.58249e-12	1.21726e-11
-1.6064e-12	1.20654e-11
-1.52676e-12	1.20912e-11
-1.68323e-12	1.22251e-11
-1.76897e-12	1.2272e-11
-1.84917e-12	1.23404e-11
-1.84062e-12	1.23706e-11
-1.96772e-12	1.24567e-11
-1.97789e-12	1.24484e-11
-2.00082e-12	1.25736e-11
-2.10608e-12	1.26776e-11
-2.11945e-12	1.26733e-11
-2.13808e-12	1.27114e-11
-2.23684e-12	1.27971e-11
-2.2234e-12	1.2816e-11
-2.17614e-12	1.30412e-11
-2.25489e-12	1.29512e-11
-2.37484e-12	1.31088e-11
-2.4563e-12	1.31902e-11
-2.4599e-12	1.32238e-11
-2.51925e-12	1.33125e-11
-2.6888e-12	1.34164e-11
-2.67225e-12	1.34164e-11
-2.64976e-12	1.35052e-11
-2.78547e-12	1.35576e-11
-2.88389e-12	1.36477e-11
-2.88841e-12	1.36907e-11
-3.17763e-12	1.37068e-11
-2.99565e-12	1.38732e-11
-3.11077e-12	1.39814e-11
-3.22274e-12	1.40809e-11
-3.33537e-12	1.40091e-11
-3.26946e-12	1.41727e-11
-3.29661e-12	1.42417e-11
-3.39656e-12	1.43178e-11
-3.49188e-12	1.44248e-11
-3.56605e-12	1.45528e-11
-3.58558e-12	1.45379e-11
-3.75816e-12	1.47e-11
-3.76718e-12	1.4616e-11
-3.9e-12	1.48372e-11
-3.86794e-12	1.4871e-11
-3.9509e-12	1.50569e-11
-3.98872e-12	1.50212e-11
-4.03885e-12	1.51316e-11
