-2.44891e-14	1.30083e-15
-3.87054e-14	-5.51707e-15
-3.4086e-14	-5.63243e-15
-3.08386e-14	-8.85121e-15
-1.40573e-14	-2.91735e-14
-4.9017e-14	6.59433e-15
-3.23897e-14	-1.6749e-14
-1.04608e-13	-1.2722e-14
-2.24775e-14	-3.83547e-14
-3.97672e-14	-1.33847e-14
-2.52374e-14	-1.49368e-14
-4.87017e-14	3.68737e-15
-3.41047e-14	-1.31303e-14
-4.12771e-14	-7.36e-15
-4.3905e-14	-1.69083e-14
-3.94589e-14	-1.38995e-14
-5.12056e-14	-2.71367e-14
-6.36626e-14	-5.84854e-14
-3.55102e-14	-1.03806e-14
-2.94695e-14	-1.23032e-14
-5.08101e-14	-8.05335e-15
-4.18346e-14	-1.94801e-14
-5.099e-14	-1.9476e-14
-5.10043e-14	-2.1516e-15
-2.74988e-14	-1.22396e-14
-4.39822e-14	-1.56265e-14
-4.14924e-14	-9.74448e-15
-3.72649e-14	-1.50589e-14
-4.24261e-14	-2.00075e-14
-4.30433e-14	-2.49859e-14
-3.90391e-14	-2.08015e-14
-6.76321e-14	-4.5404e-14
-5.04709e-14	-1.81814e-14
-5.51842e-14	-1.95809e-14
-6.44567e-14	-1.42484e-14
-5.36732e-14	-2.5449e-14
-4.70444e-14	-3.20435e-14
-6.26266e-14	-2.34017e-14
-6.91782e-14	-2.96607e-14
-4.97631e-14	-2.85441e-14
-4.8123e-14	-1.78082e-14
-5.01309e-14	-3.68594e-14
-6.04321e-14	-3.0526e-14
-1.24619e-13	-7.061e-14
-4.65058e-14	-4.17596e-14
-5.25899e-14	-2.20436e-14
-8.17567e-14	-6.9347e-14
-5.23913e-14	-3.63953e-14
-5.11284e-14	-3.87822e-14
-6.92385e-14	-3.8202e-14
-5.97473e-14	-3.78449e-14
-7.71798e-14	-3.95115e-14
-6.66769e-14	-3.42072e-14
-6.91081e-14	-4.32297e-14
-1.54094e-13	-1.54503e-14
-1.16654e-13	-3.5652e-14
-1.02805e-13	-5.7551e-14
-8.23785e-14	-4.87201e-14
-8.42022e-14	-4.2986e-14
-3.90191e-14	-7.06935e-14
-9.28205e-14	-5.71986e-14
-2.22032e-14	-2.30972e-14
-9.57266e-14	-5.56809e-14
-8.20938e-14	-6.66505e-14
-1.05618e-13	-1.97351e-14
-6.5555e-14	-4.59305e-14
-8.77521e-14	-6.64384e-14
-1.33181e-13	-7.1298e-14
-7.56955e-14	-4.33336e-14
-7.60982e-14	-5.42851e-14
-9.81355e-14	-6.84825e-14
-1.24494e-13	-8.04099e-14
-1.43635e-13	-7.75113e-14
-1.17233e-13	-1.13878e-13
-1.05338e-13	-9.19768e-14
-6.27571e-14	-5.96535e-14
-1.05878e-13	-9.56772e-14
-1.25582e-13	-9.24365e-14
-1.21854e-13	-1.04385e-13
-1.11144e-13	-6.4196e-14
-1.38906e-13	-1.24256e-13
-1.90686e-13	-1.22226e-13
-1.56137e-13	-1.11943e-13
-1.50018e-13	-1.43713e-13
-1.28486e-13	-1.37645e-13
-1.88408e-13	-1.08538e-13
-1.93873e-13	-1.57168e-13
-1.61189e-13	-1.90698e-13
-1.27843e-13	-1.5856e-13
-1.95855e-13	-1.89477e-13
-2.16543e-13	-1.30125e-13
-2.10555e-13	-1.39929e-13
-2.17664e-13	-2.07515e-13
-2.37568e-13	-2.14727e-13
-2.85114e-13	-2.27632e-13
-3.92538e-13	-2.09178e-13
-2.77514e-13	-2.34643e-13
-3.19087e-13	-2.81868e-13
-3.2701e-13	-2.90085e-13
-3.47184e-13	-3.06133e-13
-3.71183e-13	-3.4772e-13
-3.6678e-13	-3.25604e-13
-4.38899e-13	-3.95578e-13
-4.5619e-13	-4.29941e-13
-4.75364e-13	-4.56315e-13
-5.36639e-13	-4.59158e-13
-5.98867e-13	-5.49732e-13
-6.08123e-13	-5.99749e-13
-7.02136e-13	-6.75472e-13
-7.75994e-13	-7.66445e-13
-8.74633e-13	-8.63652e-13
-9.55873e-13	-9.29993e-13
-1.06806e-12	-1.01617e-12
-1.22192e-12	-1.2092e-12
-1.3944e-12	-1.41287e-12
-1.58111e-12	-1.61143e-12
-1.9137e-12	-1.89146e-12
-2.26252e-12	-2.24715e-12
-2.73992e-12	-2.71126e-12
-3.39349e-12	-3.38703e-12
-4.32309e-12	-4.28452e-12
-5.64953e-12	-5.62442e-12
-7.725e-12	-7.69577e-12
-1.13855e-11	-1.11739e-11
-1.80171e-11	-1.79792e-11
-3.37281e-11	-3.37337e-11
-8.99085e-11	-8.98873e-11
8	8
