8.02662e-13	3.37702e-17
-2.64793e-14	-5.31888e-16
-2.76894e-14	-1.89974e-15
-2.73002e-14	-1.30472e-15
2.62726e-14	8.41938e-16
-2.80102e-14	-2.05289e-15
-8.70319e-14	-9.3765e-15
-2.87771e-14	-2.81833e-15
8.55026e-14	7.84993e-15
-2.95901e-14	-3.61692e-15
-3.11889e-14	-5.41336e-15
-3.03897e-14	-4.45143e-15
2.9115e-14	3.70609e-15
-3.14057e-14	-5.4159e-15
-2.27051e-13	-4.63953e-14
-3.22971e-14	-6.70414e-15
2.25461e-13	4.39662e-14
-3.33982e-14	-7.67001e-15
-3.52108e-14	-9.55326e-15
-3.4642e-14	-9.01424e-15
3.34404e-14	7.54742e-15
-3.56534e-14	-1.0446e-14
-1.12367e-13	-3.52287e-14
-3.70244e-14	-1.1391e-14
1.09995e-13	3.20489e-14
-3.83958e-14	-1.27354e-14
-4.1809e-14	-1.61901e-14
-4.00634e-14	-1.44003e-14
3.83776e-14	1.26519e-14
-4.19818e-14	-1.62088e-14
-6.64391e-13	-2.76382e-13
-4.39576e-14	-1.82737e-14
6.59476e-13	2.71488e-13
-4.62049e-14	-2.07085e-14
-5.15671e-14	-2.58699e-14
-4.88359e-14	-2.32287e-14
4.60228e-14	2.00445e-14
-5.19417e-14	-2.60539e-14
-1.70028e-13	-9.26185e-14
-5.51994e-14	-2.96785e-14
1.62967e-13	8.50413e-14
-5.93596e-14	-3.36652e-14
-6.9092e-14	-4.32159e-14
-6.46716e-14	-3.82951e-14
5.8061e-14	3.28622e-14
-7.07145e-14	-4.45528e-14
-5.51673e-13	-3.71345e-13
-7.83617e-14	-5.22146e-14
5.36399e-13	3.55616e-13
-8.78906e-14	-6.18682e-14
-1.12891e-13	-8.67889e-14
-1.00612e-13	-7.47858e-14
8.19849e-14	5.65961e-14
-1.18823e-13	-9.28909e-14
-4.59098e-13	-3.81465e-13
-1.46384e-13	-1.20359e-13
3.88307e-13	3.10689e-13
-1.93345e-13	-1.67425e-13
-3.64222e-13	-3.38555e-13
-2.93662e-13	-2.67857e-13
1.18657e-14	-1.35605e-14
-7.14902e-13	-6.89211e-13
8	8
